"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,1.666,0.3073,43.83,221.12,260.43,319.92,3519489,2.15,2.1e-07,1.3e-07,2.9e-05,9.8e-06,4.3e-05,9.2e-05,"       (2010 JF)"
59800,1.19,0.3198,23.31,49.73,292.02,78.34,3519490,1.3,1.1e-07,9.6e-09,1.8e-05,8.7e-06,2.4e-05,5.7e-06,"       (2010 JG)"
55323,2.388,0.5632,1.69,239.31,344.06,0.40,3519517,3.69,1.1e-03,6.4e-03,2.4e-03,2.0e-03,6.4e-04,5.4e+00,"       (2010 JJ1)"
59800,1.029,0.1504,0.17,201.76,137.89,169.22,3519518,1.04,7.2e-07,1.1e-07,4.4e-06,1.1e-03,1.2e-03,6.1e-05,"       (2010 JK1)"
59800,0.9285,0.1929,20.66,43.55,40.91,17.16,3519519,0.895,3.1e-04,1.7e-04,9.0e-02,3.1e-03,9.5e-02,9.1e-02,"       (2010 JL1)"
59800,1.742,0.4037,6.92,46.95,171.81,122.16,3519520,2.3,6.0e-04,1.9e-03,7.8e-03,8.4e-05,4.2e-03,1.4e+00,"       (2010 JM1)"
55323,1.757,0.4702,19.77,47.37,226.28,343.72,3519521,2.33,1.4e-03,4.5e-03,3.7e-02,1.5e-04,1.9e-02,3.3e+00,"       (2010 JH3)"
59800,2.232,0.5798,2.42,234.18,298.07,256.03,3519522,3.34,1.7e-07,1.2e-08,1.0e-05,5.2e-05,7.7e-05,9.8e-06,"       (2010 JJ3)"
59800,2.233,0.6100,4.04,28.58,289.86,218.03,3520202,3.34,3.3e-08,8.6e-09,2.1e-05,1.3e-04,1.2e-04,7.0e-06,"       (2010 JK33)"
55323,1.808,0.4605,5.50,42.46,228.37,343.84,3520204,2.43,6.8e-03,2.1e-02,5.8e-02,1.6e-02,1.8e-01,1.5e+01,"       (2010 JM33)"
59800,1.555,0.2876,53.15,199.91,64.86,102.29,3520208,1.94,7.5e-07,1.4e-07,1.3e-04,2.4e-05,2.5e-04,9.6e-05,"       (2010 JN33)"
59800,2.507,0.5947,3.68,228.28,6.00,25.67,3520209,3.97,6.0e-09,1.5e-09,4.3e-06,6.2e-06,5.7e-06,1.3e-06,"       (2010 JO33)"
59800,0.9593,0.1448,0.72,37.01,316.27,262.80,3520662,0.94,1.2e-04,2.6e-05,6.7e-04,1.7e-03,3.7e-03,1.4e-02,"       (2010 JR34)"
55328,2.19,0.4875,25.37,36.34,262.60,331.91,3520663,3.24,1.4e-03,7.5e-03,9.6e-02,5.3e-03,4.2e-02,6.1e+00,"       (2010 JS34)"
59800,1.296,0.0635,29.22,223.83,78.17,40.34,3520665,1.47,6.8e-06,5.6e-07,2.2e-04,2.6e-05,1.7e-03,3.5e-04,"       (2010 JU34)"
59800,1.723,0.5441,7.21,225.33,87.02,122.80,3520666,2.26,5.3e-08,5.1e-09,1.1e-05,1.7e-05,2.2e-05,3.7e-06,"       (2010 JV34)"
59800,0.9812,0.0547,2.26,49.80,43.78,345.25,3520667,0.972,1.5e-05,5.4e-06,5.9e-04,2.4e-03,1.1e-03,2.9e-03,"       (2010 JW34)"
59800,2.16,0.5763,29.01,48.37,278.04,277.50,3520694,3.17,8.6e-08,3.2e-07,6.9e-05,1.9e-05,4.8e-05,2.6e-04,"       (2010 JA35)"
59800,1.202,0.2078,5.04,35.85,283.70,35.69,3520754,1.32,1.6e-04,1.7e-04,4.7e-03,7.7e-04,6.0e-03,1.0e-01,"       (2010 JT39)"
59800,1.908,0.4420,4.84,121.24,87.65,238.93,3520756,2.64,1.8e-04,6.5e-04,1.8e-03,4.5e-03,6.1e-03,4.9e-01,"       (2010 JV39)"
59800,1.637,0.3907,3.00,157.77,36.79,319.62,3520757,2.09,2.8e-04,7.4e-04,1.7e-03,7.2e-03,9.2e-03,5.2e-01,"       (2010 JW39)"
59800,1.069,0.6685,3.21,50.65,28.89,100.43,3520759,1.1,6.0e-04,2.0e-03,1.2e-02,1.3e-01,2.1e-01,1.1e+00,"       (2010 JJ41)"
59800,2.752,0.5637,25.48,72.04,144.53,247.66,3520760,4.57,1.6e-04,1.0e-03,3.2e-03,1.1e-03,1.5e-03,9.1e-01,"       (2010 JK41)"
59800,1.727,0.6658,7.57,166.76,164.96,117.25,3520761,2.27,1.2e-06,4.4e-08,3.5e-05,1.6e-04,2.5e-04,3.2e-05,"       (2010 JL41)"
59800,1.196,0.4013,20.38,198.47,158.26,55.44,3520762,1.31,2.0e-07,9.4e-09,1.7e-05,1.7e-05,3.2e-05,5.6e-06,"       (2010 JM41)"
59800,2.383,0.5891,17.73,62.40,185.60,111.21,3521439,3.68,1.4e-08,2.3e-08,1.0e-05,4.1e-06,2.4e-05,1.9e-05,"       (2010 JN71)"
59800,1.172,0.3868,6.01,219.81,119.19,172.96,3521440,1.27,7.0e-04,7.3e-04,1.3e-02,7.3e-03,1.8e-02,4.3e-01,"       (2010 JO71)"
59800,2.045,0.4729,4.61,218.98,28.39,62.17,3521513,2.93,8.1e-05,3.3e-04,5.8e-04,2.3e-04,2.1e-04,2.6e-01,"       (2010 JL77)"
55330,1.36,0.1741,24.82,224.29,359.62,4.20,3521853,1.59,4.2e-03,8.3e-03,2.4e-01,2.3e-02,2.7e-02,5.3e+00,"       (2010 JG80)"
55329,2.088,0.7786,21.67,228.24,252.70,17.49,3521854,3.02,1.6e-03,1.3e-02,5.3e-02,1.4e-03,2.3e-02,1.0e+01,"       (2010 JH80)"
59800,2.436,0.6208,24.93,138.95,12.09,93.71,3522124,3.8,2.6e-07,1.2e-07,2.1e-05,5.7e-05,9.5e-05,1.0e-04,"       (2010 JF87)"
59800,2.769,0.9466,16.76,204.61,269.33,248.76,3522125,4.61,6.3e-08,3.1e-08,2.0e-05,1.1e-04,1.1e-04,2.8e-05,"       (2010 JG87)"
59800,1.537,0.5403,43.76,113.07,222.79,109.21,3522126,1.91,1.0e-07,9.6e-08,2.9e-05,1.6e-05,2.2e-05,6.5e-05,"       (2010 JH87)"
59800,2.11,0.7636,10.73,224.60,260.24,13.99,3522155,3.06,1.3e-04,2.1e-03,2.9e-03,2.0e-02,2.1e-02,1.7e+00,"       (2010 JE88)"
59800,2.289,0.7888,21.43,102.38,355.78,209.54,3522158,3.46,3.4e-07,2.3e-08,4.1e-05,1.9e-04,1.8e-04,1.9e-05,"       (2010 JH88)"
59800,1.425,0.5039,0.09,267.21,53.09,41.24,3522159,1.7,1.4e-04,1.6e-03,2.1e-03,1.5e+00,1.6e+00,1.1e+00,"       (2010 JL88)"
59800,2.335,0.5664,0.74,72.46,165.39,150.46,3522160,3.57,5.4e-04,2.6e-03,1.5e-04,1.0e-02,3.7e-03,2.2e+00,"       (2010 JH110)"
59800,1.699,0.4812,16.65,306.03,343.55,167.43,3523942,2.21,6.8e-08,4.5e-09,6.2e-06,6.7e-05,6.6e-05,3.2e-06,"       (2010 JM151)"
59800,2.228,0.4709,5.94,129.93,185.23,214.50,3524069,3.32,5.2e-08,1.0e-08,5.7e-06,4.3e-05,4.4e-05,8.5e-06,"       (2010 JV153)"
59800,0.7819,0.6071,2.21,94.51,297.08,135.86,3522631,0.691,3.3e-07,3.4e-09,2.2e-05,4.5e-04,4.4e-04,1.7e-06,"       (2010 KC)"
59800,1.354,0.2178,17.24,79.63,91.48,318.03,3522632,1.58,6.9e-08,4.5e-09,1.4e-05,1.6e-05,3.4e-05,2.9e-06,"       (2010 KD)"
59800,1.297,0.2451,5.24,56.37,224.99,71.95,3522633,1.48,6.3e-04,9.9e-04,1.1e-02,3.4e-04,4.6e-03,6.2e-01,"       (2010 KE)"
59800,2.77,0.5474,14.57,85.22,273.57,217.06,3528690,4.61,2.0e-07,6.0e-08,2.8e-05,5.8e-05,8.5e-05,5.5e-05,"       (2010 KH)"
59800,1.665,0.3808,6.75,39.40,215.97,235.42,3523337,2.15,1.4e-04,4.0e-04,2.0e-03,3.4e-03,1.5e-03,2.8e-01,"       (2010 KU7)"
55335,1.214,0.2185,0.31,255.92,36.86,322.44,3523338,1.34,2.9e-03,3.6e-03,3.3e-03,1.2e-02,6.6e-03,2.2e+00,"       (2010 KV7)"
59800,1.62,0.4343,10.12,246.34,277.27,4.82,3523340,2.06,3.9e-05,1.0e-04,7.2e-04,2.2e-04,8.7e-04,7.2e-02,"       (2010 KA8)"
55337,1.375,0.8269,1.89,73.61,301.44,331.69,3523341,1.61,1.9e-03,8.4e-03,8.7e-03,1.5e-02,4.9e-02,5.4e+00,"       (2010 KB8)"
59800,1.955,0.5284,8.13,61.80,222.67,155.91,3523943,2.73,3.9e-04,1.5e-03,3.7e-03,2.5e-04,3.9e-03,1.2e+00,"       (2010 KO10)"
59800,1.132,0.1663,16.19,233.31,276.41,128.46,3523944,1.2,6.2e-08,1.7e-09,9.3e-06,7.7e-06,2.0e-05,1.0e-06,"       (2010 KP10)"
59800,2.379,0.6658,6.67,244.51,287.15,138.51,3523945,3.67,1.0e-07,5.1e-08,2.8e-05,5.7e-05,6.6e-05,4.3e-05,"       (2010 KQ10)"
59800,2.169,0.5863,1.05,94.46,233.04,278.22,3523946,3.19,6.8e-08,4.8e-08,1.1e-05,4.8e-04,4.8e-04,3.8e-05,"       (2010 KR10)"
59800,1.652,0.4242,47.21,221.83,102.77,218.76,3524019,2.12,4.0e-06,3.2e-07,2.1e-04,6.3e-05,3.6e-04,2.3e-04,"       (2010 KU10)"
59800,1.127,0.0898,10.84,236.13,86.73,0.78,3524070,1.2,1.5e-03,3.3e-06,2.1e-01,4.8e-03,5.7e-01,1.9e-03,"       (2010 KJ37)"
59800,1.539,0.4316,9.09,239.08,303.67,149.38,3524071,1.91,7.6e-02,3.3e-01,9.0e-01,9.8e-02,2.0e+01,2.2e+02,"       (2010 KK37)"
59800,0.9585,0.2559,13.92,65.43,296.77,273.76,3525129,0.938,1.7e-04,1.5e-05,9.9e-03,6.9e-05,5.1e-03,7.8e-03,"       (2010 KV39)"
59800,1.74,0.3986,25.51,187.62,93.28,103.25,3525131,2.3,1.1e-07,2.1e-08,3.1e-05,2.1e-05,3.2e-05,1.5e-05,"       (2010 KY39)"
59800,1.275,0.2337,44.60,55.94,234.98,127.71,3526640,1.44,2.2e-07,5.3e-08,7.3e-05,1.8e-05,5.7e-05,3.3e-05,"       (2010 KB61)"
59800,2.408,0.5307,7.94,150.50,80.51,109.26,3594087,3.74,2.3e-07,8.4e-08,1.8e-05,3.9e-05,5.3e-05,7.2e-05,"       (2010 KL66)"
59800,2.23,0.4254,6.97,182.37,158.08,218.82,3528381,3.33,1.9e-07,1.7e-08,2.3e-05,1.4e-04,1.5e-04,1.4e-05,"       (2010 KK127)"
59800,0.8887,0.2117,14.24,324.44,131.02,344.07,54114211,0.838,6.7e-07,2.3e-08,1.1e-04,1.0e-04,1.1e-04,1.2e-05,"       (2010 KD149)"
55352,2.052,0.4831,9.73,80.28,155.89,5.28,3527853,2.94,1.6e-03,6.5e-03,2.2e-02,4.2e-04,4.1e-03,5.1e+00,"       (2010 LF)"
59800,2.069,0.4709,1.62,256.49,345.89,34.79,3527904,2.98,8.7e-08,1.9e-08,5.5e-06,1.2e-04,1.6e-04,1.5e-05,"       (2010 LF14)"
59800,2.2,0.5735,4.66,207.24,80.52,255.39,3527906,3.26,2.0e-05,9.3e-05,1.5e-04,9.5e-05,9.9e-05,7.6e-02,"       (2010 LH14)"
59800,2.269,0.4598,24.64,246.22,342.90,199.12,3528688,3.42,2.6e-07,4.7e-08,2.0e-05,3.1e-05,4.8e-05,3.9e-05,"       (2010 LQ33)"
59800,1.83,0.8075,5.33,130.11,249.27,306.20,3529053,2.48,2.5e-04,1.5e-03,1.4e-03,3.6e-03,9.8e-04,1.1e+00,"       (2010 LK34)"
55361,2.725,0.6045,24.40,255.12,12.90,358.94,3529056,4.5,1.3e-03,9.4e-03,2.7e-02,1.4e-03,2.9e-03,8.5e+00,"       (2010 LM34)"
55362,1.074,0.4735,10.20,70.30,49.94,70.80,3529587,1.11,7.0e-03,1.5e-02,2.0e-01,3.2e-01,8.6e-01,8.4e+00,"       (2010 LJ61)"
59800,1.667,0.5781,22.73,231.05,298.45,264.55,3529588,2.15,1.4e-04,4.7e-04,3.4e-03,2.3e-03,3.3e-03,3.3e-01,"       (2010 LK61)"
55363,1.924,0.7655,13.95,307.72,78.73,338.14,3529599,2.67,3.3e-03,2.3e-02,4.0e-02,6.9e-02,1.1e-01,1.7e+01,"       (2010 LZ63)"
59800,1.247,0.1901,20.26,259.99,293.10,311.40,3529600,1.39,9.3e-05,1.7e-04,6.7e-03,8.2e-04,1.4e-02,1.1e-01,"       (2010 LA64)"
59800,1.353,0.2152,51.68,85.68,197.41,248.46,3529601,1.57,4.2e-07,2.2e-09,6.2e-05,6.5e-06,4.6e-04,1.4e-06,"       (2010 LB64)"
55362,2.009,0.5526,4.45,84.00,119.55,16.07,3529602,2.85,5.2e-03,2.2e-02,3.1e-02,1.0e-02,1.1e-01,1.7e+01,"       (2010 LC64)"
55362,2.361,0.5407,2.03,103.26,142.35,4.40,3529603,3.63,2.2e-02,1.3e-01,1.3e-01,7.4e-01,2.3e+00,1.1e+02,"       (2010 LD64)"
59800,2.679,0.6051,42.11,8.69,356.10,259.82,3529605,4.39,9.4e-06,7.8e-05,9.8e-05,1.4e-04,3.0e-04,7.0e-02,"       (2010 LG64)"
59800,1.412,0.2873,11.91,262.43,36.16,69.93,3529621,1.68,5.8e-04,1.1e-03,2.0e-02,9.5e-03,1.1e-02,7.4e-01,"       (2010 LE68)"
55362,1.769,0.4530,17.11,164.19,36.97,19.70,3529622,2.35,5.9e-02,2.0e-01,1.4e+00,1.7e+00,2.2e+00,1.5e+02,"       (2010 LJ68)"
55362,1.169,0.4736,21.92,268.62,261.65,54.42,3529623,1.26,3.3e-02,4.5e-02,1.9e+00,1.4e+00,6.4e-01,2.7e+01,"       (2010 LK68)"
59800,2.072,0.5245,10.49,192.32,98.85,15.58,3529624,2.98,3.3e-05,1.4e-04,5.9e-04,1.2e-03,1.0e-03,1.1e-01,"       (2010 LL68)"
59800,1.061,0.2614,12.27,232.71,137.55,324.73,3529625,1.09,8.3e-08,1.1e-09,1.0e-05,1.4e-05,2.2e-05,6.0e-07,"       (2010 LM68)"
59800,2.575,0.5288,21.71,43.48,3.60,303.86,3534716,4.13,9.4e-08,5.5e-08,2.0e-05,1.7e-05,6.3e-05,4.8e-05,"       (2010 LO97)"
59800,2.235,0.8225,9.50,154.24,22.32,240.32,3532367,3.34,5.8e-08,2.5e-08,1.2e-05,8.0e-05,9.1e-05,2.0e-05,"       (2010 LU108)"
59800,2.776,0.6361,5.41,248.60,350.92,229.66,3532368,4.63,1.3e-05,4.4e-04,1.7e-03,7.3e-03,7.9e-03,4.0e-01,"       (2010 LV108)"
59800,1.897,0.5459,27.37,345.74,359.41,211.77,3536586,2.61,2.1e-07,9.6e-08,3.1e-05,9.0e-05,8.9e-05,7.2e-05,"       (2010 LU134)"
59800,1.696,0.4274,22.06,71.82,125.22,200.60,54145586,2.21,1.1e-06,4.0e-08,9.6e-05,3.7e-05,9.2e-05,2.8e-05,"       (2010 LE152)"
59800,0.8436,0.3480,14.09,87.41,32.14,358.08,3529626,0.775,3.5e-04,5.1e-05,2.2e-02,6.9e-04,7.1e-03,2.6e-02,"       (2010 MA)"
59800,0.9486,0.1555,11.65,87.75,19.17,203.73,3530350,0.924,1.1e-05,9.0e-08,1.3e-03,3.1e-04,1.2e-03,4.8e-05,"       (2010 MB)"
55365,1.409,0.2733,7.51,98.24,135.06,18.11,3530351,1.67,1.2e-03,2.4e-03,2.5e-02,2.6e-03,1.7e-02,1.6e+00,"       (2010 MC)"
59800,1.625,0.7644,28.72,228.35,163.85,278.41,3530352,2.07,1.3e-04,6.8e-04,1.2e-02,9.5e-03,9.0e-03,4.7e-01,"       (2010 MQ)"
55366,2.04,0.4704,2.21,86.65,156.13,7.29,3532347,2.91,5.4e-03,2.2e-02,1.7e-02,1.7e-02,3.0e-01,1.8e+01,"       (2010 MV)"
55371,1.977,0.5078,6.57,263.33,49.86,346.10,3532364,2.78,5.0e-03,1.9e-02,5.1e-02,4.0e-02,3.0e-02,1.5e+01,"       (2010 MG1)"
59800,1.125,0.3246,12.65,124.12,22.52,139.04,3532365,1.19,9.6e-08,6.1e-09,1.1e-05,3.7e-05,8.1e-05,3.6e-06,"       (2010 MH1)"
59800,0.9924,0.1323,18.26,98.24,340.14,294.71,3532366,0.989,2.2e-05,4.7e-05,1.3e-02,1.1e-03,1.5e-02,2.6e-02,"       (2010 MJ1)"
59800,0.8551,0.4873,22.64,93.06,32.38,220.92,3532394,0.791,3.7e-06,2.3e-08,2.1e-04,2.1e-05,2.9e-05,1.1e-05,"       (2010 MP1)"
59800,0.9298,0.2685,9.04,98.76,350.05,22.32,3532401,0.897,4.6e-08,2.9e-09,1.1e-05,2.6e-05,5.8e-05,1.5e-06,"       (2010 MS1)"
59800,2.561,0.5228,25.75,243.74,90.18,325.68,3532404,4.1,3.2e-07,1.8e-07,3.3e-05,4.7e-05,1.7e-04,1.6e-04,"       (2010 MW1)"
59800,1.215,0.2113,9.70,102.45,218.85,350.05,3532406,1.34,3.6e-04,3.5e-04,1.9e-02,4.3e-03,7.0e-02,2.1e-01,"       (2010 MY1)"
55371,1.492,0.3057,21.90,93.90,178.45,359.73,3532407,1.82,1.4e-03,3.1e-03,5.1e-02,6.7e-04,4.2e-02,2.1e+00,"       (2010 MZ1)"
59800,2.39,0.6134,41.55,80.00,157.08,109.94,3536126,3.7,9.5e-08,3.5e-08,1.5e-05,2.3e-05,2.6e-05,2.9e-05,"       (2010 MU111)"
59800,1.756,0.5401,48.04,261.12,119.19,46.45,3536555,2.33,2.1e-07,1.9e-08,6.5e-05,5.3e-05,6.3e-05,1.4e-05,"       (2010 MU112)"
55371,1.072,0.2447,38.58,83.06,327.67,271.71,3536587,1.11,1.4e-02,3.7e-01,1.5e+01,1.1e+01,6.2e+01,2.1e+02,"       (2010 MY112)"
55371,1.227,0.5209,23.59,320.59,50.88,306.90,3536588,1.36,9.5e-01,1.5e+00,3.3e+01,1.9e+01,1.6e+01,9.1e+02,"       (2010 MZ112)"
59800,2.694,0.6680,41.03,309.78,25.91,257.98,3536589,4.42,8.9e-06,6.8e-05,1.9e-04,2.3e-04,2.0e-04,6.2e-02,"       (2010 MA113)"
59800,1.768,0.6000,19.70,19.91,112.82,90.78,54205433,2.35,3.3e-07,4.7e-08,3.4e-05,1.8e-05,5.8e-05,3.4e-05,"       (2010 MD127)"
59800,1.724,0.6544,6.39,172.53,203.28,103.07,3535790,2.26,5.1e-08,8.1e-09,6.8e-06,1.6e-04,1.6e-04,5.8e-06,"       (2010 NA)"
55381,1.033,0.3259,21.44,271.84,116.58,291.63,3535791,1.05,1.4e-03,1.5e-03,1.2e-01,7.6e-03,1.4e-01,8.3e-01,"       (2010 NB)"
59800,1.533,0.3444,8.29,106.56,207.51,117.73,3536556,1.9,5.7e-04,1.3e-03,1.0e-02,6.0e-04,3.0e-03,8.9e-01,"       (2010 NG)"
59800,2.089,0.5402,7.50,280.43,325.76,14.30,3536557,3.02,1.8e-04,3.8e-04,8.6e-03,6.2e-03,3.8e-02,3.0e-01,"       (2010 NH)"
55382,1.326,0.5208,13.61,99.10,83.00,41.00,3536563,1.53,5.3e-03,1.0e-02,1.4e-01,1.1e-02,5.7e-02,6.3e+00,"       (2010 NK)"
55384,1.66,0.4309,8.55,283.43,50.74,341.16,3536564,2.14,1.7e-03,4.8e-03,2.6e-02,2.2e-03,1.1e-02,3.4e+00,"       (2010 NL)"
59800,0.9724,0.1514,16.12,105.07,318.58,94.53,3536565,0.959,3.0e-04,2.0e-04,5.9e-02,4.3e-03,8.2e-02,1.1e-01,"       (2010 NM)"
55384,1.783,0.4485,2.26,282.67,331.25,10.93,3536571,2.38,2.6e-03,8.2e-03,1.0e-02,6.6e-03,8.8e-02,6.0e+00,"       (2010 NN)"
59800,0.8492,0.3325,24.74,167.12,299.96,324.85,3536591,0.783,2.2e-07,4.9e-09,2.2e-05,4.7e-05,5.1e-05,2.5e-06,"       (2010 NG1)"
59800,1.015,0.1838,14.76,277.19,262.93,21.06,3536593,1.02,2.0e-06,1.3e-07,1.6e-04,5.2e-05,1.1e-04,7.4e-05,"       (2010 NK1)"
59800,1.637,0.3264,5.74,79.04,243.07,260.92,3536608,2.09,1.1e-07,2.3e-07,1.3e-05,1.4e-04,2.4e-04,1.6e-04,"       (2010 NR1)"
55389,2.428,0.8007,34.63,105.09,42.41,16.42,3536611,3.78,2.6e-02,3.8e-01,9.6e-01,8.8e-01,2.6e+00,3.2e+02,"       (2010 NU1)"
59800,2.084,0.7615,28.69,240.79,292.38,22.73,3536621,3.01,3.2e-06,1.8e-08,3.5e-04,8.7e-04,1.2e-03,1.4e-05,"       (2010 NB2)"
59800,1.33,0.2778,10.47,329.90,5.06,283.51,54148940,1.53,9.5e-07,9.8e-08,5.7e-05,2.0e-04,2.3e-04,6.2e-05,"       (2010 NT81)"
59800,1.97,0.5099,6.03,96.84,259.09,112.30,3536625,2.77,4.2e-08,4.2e-09,4.7e-06,2.9e-05,3.3e-05,3.2e-06,"       (2010 OA)"
59800,2.733,0.6056,6.09,272.45,16.19,244.23,3536635,4.52,1.9e-08,4.7e-09,4.8e-06,2.5e-05,2.8e-05,4.3e-06,"       (2010 OB)"
59800,2.883,0.6337,12.75,324.95,28.42,160.16,3536669,4.9,4.5e-08,8.5e-08,1.1e-05,2.2e-05,2.8e-05,7.9e-05,"       (2010 OC)"
55396,1.758,0.4426,7.83,119.48,209.17,348.78,3537858,2.33,1.4e-03,4.4e-03,1.8e-02,4.0e-03,6.6e-03,3.2e+00,"       (2010 OA1)"
59800,2.781,0.6186,18.44,125.08,256.87,201.34,3537906,4.64,7.0e-08,6.7e-08,2.3e-05,3.5e-05,5.5e-05,6.1e-05,"       (2010 OP1)"
59800,2.145,0.5487,18.89,113.33,286.40,273.77,3537907,3.14,7.2e-08,4.7e-08,2.6e-05,2.8e-05,3.4e-05,3.8e-05,"       (2010 OQ1)"
59800,2.637,0.6326,14.32,174.47,81.50,298.25,3538600,4.28,7.7e-05,5.1e-04,1.2e-03,6.6e-03,7.1e-03,4.5e-01,"       (2010 OE22)"
59800,2.262,0.6540,22.21,225.72,148.17,177.93,3541206,3.4,8.6e-08,1.4e-08,3.4e-05,4.4e-05,4.3e-05,1.2e-05,"       (2010 OL100)"
59800,1.222,0.2275,13.60,268.40,86.93,296.91,3541502,1.35,3.3e-08,4.3e-09,1.2e-05,1.2e-05,1.6e-05,2.6e-06,"       (2010 OC101)"
59800,1.619,0.3580,15.39,185.08,102.80,317.09,3541503,2.06,5.5e-08,3.2e-08,1.6e-05,2.3e-05,3.6e-05,2.2e-05,"       (2010 OD101)"
59800,0.9509,0.3251,23.37,212.37,282.57,121.68,3541504,0.927,3.5e-07,5.0e-09,1.7e-05,4.0e-05,4.6e-05,2.7e-06,"       (2010 OF101)"
59800,2.61,0.5974,26.12,170.08,103.42,312.50,3541750,4.22,8.2e-06,5.5e-05,2.0e-04,1.2e-04,3.4e-04,4.9e-02,"       (2010 OL101)"
59800,1.629,0.4088,9.30,251.59,8.10,298.53,3541751,2.08,6.9e-08,8.3e-08,8.5e-06,1.0e-04,1.0e-04,5.8e-05,"       (2010 ON101)"
59800,1.89,0.4980,14.32,97.56,174.97,238.02,3542541,2.6,5.0e-05,1.8e-04,7.1e-04,1.5e-03,1.3e-03,1.3e-01,"       (2010 OH126)"
59800,1.955,0.4465,52.58,338.29,321.02,150.78,3543621,2.73,9.5e-08,4.1e-08,2.6e-05,1.5e-05,2.5e-05,3.1e-05,"       (2010 OK126)"
59800,2.422,0.4897,6.93,137.76,227.60,45.96,3547607,3.77,8.7e-08,8.8e-08,1.3e-05,1.0e-04,1.3e-04,7.5e-05,"       (2010 OC127)"
55412,1.683,0.4792,27.99,130.15,251.40,333.98,3541505,2.18,2.5e-03,8.3e-03,1.0e-01,1.7e-03,1.1e-01,5.9e+00,"       (2010 PJ)"
59800,1.422,0.2899,16.63,308.73,45.94,7.16,3541752,1.7,2.5e-04,5.2e-04,1.1e-02,1.3e-04,1.1e-02,3.4e-01,"       (2010 PO2)"
59800,2.329,0.4668,6.58,313.59,14.99,132.62,3541753,3.55,1.7e-05,9.4e-05,1.7e-04,5.6e-05,4.2e-04,7.9e-02,"       (2010 PP2)"
59800,2.026,0.4811,1.95,312.07,3.30,58.44,3541754,2.88,2.3e-04,9.4e-04,6.3e-04,8.7e-05,8.1e-04,7.3e-01,"       (2010 PQ2)"
59800,1.263,0.1842,12.11,132.04,182.81,163.30,3542517,1.42,4.6e-04,7.3e-04,2.1e-02,1.2e-03,5.8e-03,4.5e-01,"       (2010 PH9)"
59800,1.948,0.5669,1.15,147.51,228.03,133.65,3542518,2.72,3.0e-04,1.3e-03,4.1e-04,1.6e-03,3.1e-03,9.7e-01,"       (2010 PJ9)"
59800,0.6821,0.6759,12.59,306.53,195.63,254.67,3542519,0.563,1.5e-07,2.4e-09,2.2e-05,8.8e-06,2.1e-05,1.1e-06,"       (2010 PK9)"
59800,2.349,0.4496,19.99,305.49,49.91,106.62,3542520,3.6,2.3e-07,9.7e-08,3.0e-05,3.1e-05,6.7e-05,8.1e-05,"       (2010 PL9)"
59800,2.243,0.6916,4.03,258.96,163.88,186.69,3542521,3.36,4.4e-08,9.1e-09,6.7e-06,1.5e-04,1.5e-04,7.5e-06,"       (2010 PM9)"
59800,2.282,0.4634,1.50,311.36,59.59,158.17,3542542,3.45,9.4e-08,4.3e-08,4.9e-06,2.9e-04,3.1e-04,3.6e-05,"       (2010 PM10)"
59800,0.8429,0.3767,22.27,123.02,6.85,11.86,3542555,0.774,1.2e-07,4.5e-09,1.5e-05,2.2e-05,7.2e-05,2.2e-06,"       (2010 PQ10)"
59800,2.551,0.5260,30.41,146.49,128.69,351.12,3543347,4.07,1.1e-07,5.2e-08,1.6e-05,1.3e-05,4.5e-05,4.5e-05,"       (2010 PY22)"
59800,2.328,0.4930,7.26,307.04,46.90,124.75,3544380,3.55,1.6e-05,8.8e-05,1.7e-04,1.5e-04,2.3e-04,7.3e-02,"       (2010 PD57)"
59800,2.875,0.6325,0.54,160.54,153.22,167.16,3544949,4.88,2.8e-04,2.0e-03,1.2e-04,1.4e-02,1.6e-02,1.8e+00,"       (2010 PS65)"
59800,1.345,0.2411,1.12,170.90,131.90,257.23,3544980,1.56,3.7e-05,7.2e-05,8.1e-05,6.0e-03,6.7e-03,4.6e-02,"       (2010 PS66)"
59800,1.486,0.3901,18.10,350.40,267.58,253.34,3544981,1.81,8.1e-05,1.9e-04,3.7e-03,2.5e-04,2.6e-03,1.2e-01,"       (2010 PU66)"
59800,0.9365,0.1193,24.20,335.62,184.50,231.52,54132120,0.906,3.9e-07,1.4e-08,2.1e-04,3.7e-05,1.5e-04,7.5e-06,"       (2010 PC73)"
59800,2.656,0.7758,31.54,269.96,136.07,260.79,3545179,4.33,2.9e-06,2.6e-05,1.1e-04,3.6e-04,3.4e-04,2.4e-02,"       (2010 PY75)"
59800,1.149,0.4518,28.01,139.74,317.73,183.85,3545238,1.23,3.5e-07,1.9e-08,3.1e-05,1.8e-05,7.0e-05,1.1e-05,"       (2010 QN1)"
59800,3.373,0.7393,64.74,2.06,32.87,324.03,3545393,6.2,3.3e-08,7.9e-08,4.2e-05,2.3e-05,2.7e-05,7.9e-05,"       (2010 QE2)"
59800,1.667,0.5160,4.70,342.74,64.75,173.03,3545399,2.15,5.8e-04,1.7e-03,4.5e-03,1.3e-03,1.6e-04,1.2e+00,"       (2010 QG2)"
